discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0,Marvel Spider-Man Letter Print Hoodie,59.39,8332741,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.6940kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-letter-print-product8332741.html,0
62,16.99,Halloween Pumpkin Cat Star Print Drawstring Hoodie,44.69,3378996,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal,Pumpkin,Stars;Season:Fall;Weight:0.4760kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-pumpkin-cat-star-print-product3378996.html,0
66,15.39,Moon Night Pumpkin Halloween Party Kangaroo Pocket Hoodie,45.88,8161639,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter,Moon,Pumpkin;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/moon-night-pumpkin-halloween-party-product8161639.html,0
0,0,Seamless Tribal Pattern Front Pocket Drawstring Hoodie,47.38,8340394,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Tribal Print;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/seamless-tribal-pattern-front-pocket-product8340394.html,0
0,0,Colorful Printed Pouch Pocket Pullover Hoodie,39.59,7705410,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Home,Office;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.4400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/colorful-printed-pouch-pocket-pullover-product7705410.html,0
74,9.86,Raglan Sleeve Drawstring Color Block Hoodie,37.25,7282505,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane,Rayon;Thickness:Regular;Patterns:Color Block;Season:Fall;Weight:0.3700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/raglan-sleeve-drawstring-color-block-product7282505.html,0
54,18.99,Fire Water Wolf Print Kangaroo Pocket Hoodie,41.69,8363483,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:3D Print,Animal;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/fire-water-wolf-print-kangaroo-product8363483.html,0
69,15.63,Skull Pattern Kangaroo Pocket Hoodie,50.8,7784203,"Clothes Type:Hoodie;Occasion:Daily,Festival;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.5900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/skull-pattern-kangaroo-pocket-hoodie-product7784203.html,1
66,15.11,Cartoon Pig Pattern Kangaroo Pocket Hoodie,44.39,7784213,"Clothes Type:Hoodie;Occasion:Daily;Style:Cute;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon;Season:Fall,Spring;Weight:0.5700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/cartoon-pig-pattern-kangaroo-pocket-product7784213.html,0
0,0,Whole Colored Drawstring Casual Hoodie,31.5,3647294,Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Thick;Patterns:Others;Season:Winter;Weight:0.4070kg;Package Contents:1 x Hoodie,https://www.dresslily.com/whole-colored-drawstring-casual-hoodie-product3647294.html,25
